Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       2/35029       Tpetra::CrsGraph<int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>::computeGlobalConstants() [40482]
                0.00    0.00       2/35029       Tpetra::CrsGraph<int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>::makeImportExport() [40468]
                0.00    0.00       2/35029       Tpetra::CrsGraph<int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>::~CrsGraph() [40511]
                0.00    0.00       2/35029       Tpetra::CrsGraph<int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>::allocateIndices(Tpetra::ELocalGlobal) [40465]
                0.00    0.00       2/35029       Tpetra::MultiVector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>::randomize(double const&, double const&) [38448]
                0.00    0.00       2/35029       Teuchos::ArrayRCP<Teuchos::Array<double> > Tpetra::CrsGraph<int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>::allocateValues2D<double>() const [70645]
                0.00    0.00       2/35029       Tpetra::CrsMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>::allocateValues(Tpetra::ELocalGlobal, Tpetra::CrsMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>::GraphAllocationStatus) [40599]
                0.00    0.00       2/35029       Tpetra::CrsMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>::fillComplete(Teuchos::RCP<Tpetra::Map<int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > const> const&, Teuchos::RCP<Tpetra::Map<int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > const> const&, Teuchos::RCP<Teuchos::ParameterList> const&) [40591]
                0.00    0.00       2/35029       Teuchos::DummyObjectGetter<Teuchos::ArrayValidator<Teuchos::EnhancedNumberValidator<int>, int> >::getDummyObject() [52865]
                0.00    0.00       2/35029       Teuchos::DummyObjectGetter<Teuchos::TwoDArrayValidator<Teuchos::EnhancedNumberValidator<int>, int> >::getDummyObject() [52905]
                0.00    0.00       2/35029       Teuchos::DummyObjectGetter<Teuchos::ArrayValidator<Teuchos::EnhancedNumberValidator<double>, double> >::getDummyObject() [52863]
                0.00    0.00       2/35029       Teuchos::DummyObjectGetter<Teuchos::TwoDArrayValidator<Teuchos::EnhancedNumberValidator<double>, double> >::getDummyObject() [52903]
                0.00    0.00       2/35029       Teuchos::DummyObjectGetter<Teuchos::ArrayValidator<Teuchos::EnhancedNumberValidator<float>, float> >::getDummyObject() [52864]
                0.00    0.00       2/35029       Teuchos::DummyObjectGetter<Teuchos::TwoDArrayValidator<Teuchos::EnhancedNumberValidator<float>, float> >::getDummyObject() [52904]
                0.00    0.00       2/35029       Teuchos::DummyObjectGetter<Teuchos::ArrayValidator<Teuchos::EnhancedNumberValidator<long long>, long long> >::getDummyObject() [52866]
                0.00    0.00       2/35029       Teuchos::DummyObjectGetter<Teuchos::TwoDArrayValidator<Teuchos::EnhancedNumberValidator<long long>, long long> >::getDummyObject() [52906]
                0.00    0.00       2/35029       Teuchos::RangeValidatorDependency<int>::validateDep() const [79672]
                0.00    0.00       2/35029       Teuchos::RangeValidatorDependency<float>::validateDep() const [79670]
                0.00    0.00       2/35029       Teuchos::RangeValidatorDependency<double>::validateDep() const [79668]
                0.00    0.00       2/35029       Teuchos::RangeValidatorDependency<long long>::validateDep() const [79674]
                0.00    0.00       2/35029       Teuchos::RangeValidatorDependency<int>::RangeValidatorDependency(Teuchos::RCP<Teuchos::ParameterEntry const>, Teuchos::RCP<Teuchos::ParameterEntry>, std::map<std::pair<int, int>, Teuchos::RCP<Teuchos::ParameterEntryValidator const>, std::less<std::pair<int, int> >, std::allocator<std::pair<std::pair<int, int> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> > > >, Teuchos::RCP<Teuchos::ParameterEntryValidator const>) [54704]
                0.00    0.00       2/35029       Teuchos::RangeValidatorDependency<float>::RangeValidatorDependency(Teuchos::RCP<Teuchos::ParameterEntry const>, Teuchos::RCP<Teuchos::ParameterEntry>, std::map<std::pair<float, float>, Teuchos::RCP<Teuchos::ParameterEntryValidator const>, std::less<std::pair<float, float> >, std::allocator<std::pair<std::pair<float, float> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> > > >, Teuchos::RCP<Teuchos::ParameterEntryValidator const>) [54699]
                0.00    0.00       2/35029       Teuchos::RangeValidatorDependency<double>::RangeValidatorDependency(Teuchos::RCP<Teuchos::ParameterEntry const>, Teuchos::RCP<Teuchos::ParameterEntry>, std::map<std::pair<double, double>, Teuchos::RCP<Teuchos::ParameterEntryValidator const>, std::less<std::pair<double, double> >, std::allocator<std::pair<std::pair<double, double> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> > > >, Teuchos::RCP<Teuchos::ParameterEntryValidator const>) [54694]
                0.00    0.00       2/35029       Teuchos::RangeValidatorDependency<long long>::RangeValidatorDependency(Teuchos::RCP<Teuchos::ParameterEntry const>, Teuchos::RCP<Teuchos::ParameterEntry>, std::map<std::pair<long long, long long>, Teuchos::RCP<Teuchos::ParameterEntryValidator const>, std::less<std::pair<long long, long long> >, std::allocator<std::pair<std::pair<long long, long long> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> > > >, Teuchos::RCP<Teuchos::ParameterEntryValidator const>) [54709]
                0.00    0.00       2/35029       Teuchos::StringValidatorDependency::validateDep() const [79682]
                0.00    0.00       2/35029       Teuchos::StringVisualDependency::StringVisualDependency(Teuchos::RCP<Teuchos::ParameterEntry const>, Teuchos::RCP<Teuchos::ParameterEntry>, std::string, bool) [54400]
                0.00    0.00       3/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 4d7ace) [20584]
                0.00    0.00       3/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 4d8d6f) [20590]
                0.00    0.00       3/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 4daf34) [20626]
                0.00    0.00       3/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 4daf99) [20628]
                0.00    0.00       3/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 4db8a7) [20639]
                0.00    0.00       3/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 4db8d8) [20640]
                0.00    0.00       3/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 4e26cc) [20826]
                0.00    0.00       3/35029       ~RCP (Teuchos_RCP.hpp:296 @ 4e270c) [18629]
                0.00    0.00       3/35029       ~RCP (Teuchos_RCP.hpp:296 @ 4ee9fc) [18660]
                0.00    0.00       3/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 4ff70e) [21167]
                0.00    0.00       3/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 53e756) [22052]
                0.00    0.00       3/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 54f94f) [22309]
                0.00    0.00       3/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 574dab) [22929]
                0.00    0.00       3/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 574fbf) [22932]
                0.00    0.00       3/35029       MueLu::ParameterListAcceptorImpl::SetParameterList(Teuchos::ParameterList const&) [36045]
                0.00    0.00       3/35029       MueLu::TrilinosSmoother<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::Copy() const [69144]
                0.00    0.00       3/35029       Teuchos::ParameterList& Teuchos::ParameterList::set<Teuchos::ArrayRCP<int> >(std::string const&, Teuchos::ArrayRCP<int> const&, std::string const&, Teuchos::RCP<Teuchos::ParameterEntryValidator const> const&) [47706]
                0.00    0.00       3/35029       Tpetra::CrsMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>::getLocalDiagCopy(Tpetra::Vector<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>&) const [70794]
                0.00    0.00       3/35029       Teuchos::ArrayModifierDependency<int, std::string>::validateDep() const [79616]
                0.00    0.00       3/35029       Teuchos::ArrayModifierDependency<int, int>::validateDep() const [79619]
                0.00    0.00       3/35029       Teuchos::ArrayModifierDependency<int, long long>::validateDep() const [79620]
                0.00    0.00       3/35029       Teuchos::ArrayModifierDependency<int, double>::validateDep() const [79617]
                0.00    0.00       3/35029       Teuchos::ArrayModifierDependency<int, float>::validateDep() const [79618]
                0.00    0.00       3/35029       Teuchos::ArrayModifierDependency<long long, std::string>::validateDep() const [79621]
                0.00    0.00       3/35029       Teuchos::ArrayModifierDependency<long long, int>::validateDep() const [79624]
                0.00    0.00       3/35029       Teuchos::ArrayModifierDependency<long long, long long>::validateDep() const [79625]
                0.00    0.00       3/35029       Teuchos::ArrayModifierDependency<long long, double>::validateDep() const [79622]
                0.00    0.00       3/35029       Teuchos::ArrayModifierDependency<long long, float>::validateDep() const [79623]
                0.00    0.00       3/35029       std::_Rb_tree<std::pair<int, int>, std::pair<std::pair<int, int> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> >, std::_Select1st<std::pair<std::pair<int, int> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> > >, std::less<std::pair<int, int> >, std::allocator<std::pair<std::pair<int, int> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> > > >::_M_erase(std::_Rb_tree_node<std::pair<std::pair<int, int> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> > >*) [98575]
                0.00    0.00       3/35029       std::_Rb_tree<std::pair<float, float>, std::pair<std::pair<float, float> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> >, std::_Select1st<std::pair<std::pair<float, float> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> > >, std::less<std::pair<float, float> >, std::allocator<std::pair<std::pair<float, float> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> > > >::_M_erase(std::_Rb_tree_node<std::pair<std::pair<float, float> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> > >*) [98572]
                0.00    0.00       3/35029       std::_Rb_tree<std::pair<double, double>, std::pair<std::pair<double, double> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> >, std::_Select1st<std::pair<std::pair<double, double> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> > >, std::less<std::pair<double, double> >, std::allocator<std::pair<std::pair<double, double> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> > > >::_M_erase(std::_Rb_tree_node<std::pair<std::pair<double, double> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> > >*) [98569]
                0.00    0.00       3/35029       std::_Rb_tree<std::pair<long long, long long>, std::pair<std::pair<long long, long long> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> >, std::_Select1st<std::pair<std::pair<long long, long long> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> > >, std::less<std::pair<long long, long long> >, std::allocator<std::pair<std::pair<long long, long long> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> > > >::_M_erase(std::_Rb_tree_node<std::pair<std::pair<long long, long long> const, Teuchos::RCP<Teuchos::ParameterEntryValidator const> > >*) [98582]
                0.00    0.00       4/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 4fd44b) [21110]
                0.00    0.00       4/35029       swap<Teuchos::ERCPStrength> (move.h:177 @ 531c3e) [15102]
                0.00    0.00       4/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 53ccfa) [22033]
                0.00    0.00       4/35029       MueLu::FactoryFactory<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::BuildTrilinosSmoother(Teuchos::ParameterList const&, std::map<std::string, Teuchos::RCP<MueLu::FactoryBase const>, std::less<std::string>, std::allocator<std::pair<std::string const, Teuchos::RCP<MueLu::FactoryBase const> > > > const&, std::map<std::string, Teuchos::RCP<MueLu::FactoryManagerBase>, std::less<std::string>, std::allocator<std::pair<std::string const, Teuchos::RCP<MueLu::FactoryManagerBase> > > > const&) const [68733]
                0.00    0.00       4/35029       MueLu::FactoryManager<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::SetAndReturnDefaultFactory(std::string const&, Teuchos::RCP<MueLu::FactoryBase const> const&) const [68829]
                0.00    0.00       4/35029       MueLu::SmootherFactory<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::SmootherFactory(Teuchos::RCP<MueLu::SmootherPrototype<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >) [35282]
                0.00    0.00       4/35029       MueLu::TopSmootherFactory<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::Build(MueLu::Level&) const [69293]
                0.00    0.00       4/35029       MueLu::Ifpack2Smoother<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> >::DeclareInput(MueLu::Level&) const [68891]
                0.00    0.00       4/35029       Ifpack2::Relaxation<Tpetra::RowMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::compute() [42638]
                0.00    0.00       4/35029       Tpetra::Distributor::~Distributor() [38363]
                0.00    0.00       4/35029       Tpetra::CrsGraph<int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace>, false>::makeIndicesLocal() [40469]
                0.00    0.00       4/35029       Teuchos::StringToIntegralParameterEntryValidator<Teuchos::EVerbosityLevel>::setValidValues(Teuchos::ArrayView<std::string const> const&, Teuchos::ArrayView<std::string const> const*) [55250]
                0.00    0.00       4/35029       Teuchos::StringToIntegralParameterEntryValidator<long long>::setValidValues(Teuchos::ArrayView<std::string const> const&, Teuchos::ArrayView<std::string const> const*) [55262]
                0.00    0.00       4/35029       Teuchos::DummyObjectGetter<Teuchos::StringVisualDependency>::getDummyObject() [52912]
                0.00    0.00       5/35029       ~RCP (Teuchos_RCP.hpp:296 @ 49cbad) [18348]
                0.00    0.00       5/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 4d63ec) [20575]
                0.00    0.00       5/35029       swap<Teuchos::ERCPStrength> (move.h:177 @ 4d643f) [14565]
                0.00    0.00       5/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 4db3fb) [20633]
                0.00    0.00       5/35029       std::string::_M_rep() const (basic_string.h:301 @ 4db460) [83412]
                0.00    0.00       5/35029       swap<Teuchos::RCPNode*> (move.h:176 @ 4e2e60) [15680]
                0.00    0.00       5/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 4ff5bd) [21163]
                0.00    0.00       5/35029       ~RCPNodeHandle (Teuchos_RCPNode.hpp:790 @ 544c04) [22127]
                0.00    0.00       5/35029       Teuchos::StringToIntegralParameterEntryValidator<int>::setValidValues(Teuchos::ArrayView<std::string const> const&, Teuchos::ArrayView<std::string const> const*) [55256]
                0.00    0.00       5/35029       Ifpack2::Relaxation<Tpetra::RowMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > >::Relaxation(Teuchos::RCP<Tpetra::RowMatrix<double, int, int, Kokkos::Compat::KokkosDeviceWrapperNode<Kokkos::Serial, Kokkos::HostSpace> > const> const&) [42640]
